"ENTREZID","avg_log2FC"
"9321",1.93408132822473
"91",1.9321825018816
"4953",1.92442824226731
"6130",1.92404775799705
"729967",1.9183000167134
"22828",1.91676622230062
"3329",1.91651712084342
"3141",1.9142718269859
"7594",1.91008371718223
"4192",1.90778788961333
"57122",1.90636125547602
"1316",1.90314276954993
"64748",1.90212769978064
"8089",1.90143426161441
"10529",1.90033299358264
"283229",1.89825588178539
"64848",1.89213442853569
"55252",1.89127418974915
"147657",1.88499327987397
"254128",1.88193380806693
"7850",1.88173490386637
"5116",1.87753101907082
"4849",1.87458862975433
"126119",1.87210152338628
"1111",1.86655877949861
"5494",1.85430275249425
"506",1.85157307086082
"79763",1.85145321411326
"105376843",1.85052112313763
"57703",1.84747511937845
"7091",1.84382539483084
"5480",1.84376821862768
"22944",1.84351003151885
"9315",1.84140319801164
"441024",1.84107158527839
"2091",1.84004347847843
"3852",1.83924913751728
"23493",1.8350655513038
"84128",1.83376103627334
"54529",1.83203136406605
"134147",1.82858462784499
"574036",1.82850671659013
"3995",1.82843490021978
"4285",1.82731429676421
"55733",1.82722424082582
"8546",1.82714437503187
"83594",1.82538387943825
"29994",1.82401660346271
"675",1.81758880363266
"85439",1.81752370650753
"5378",1.81472630535407
"93663",1.81439926710373
"25842",1.8115475136693
"10102",1.80911068375845
"53340",1.80570305303819
"4599",1.80475984742488
"4666",1.80046620255889
"91419",1.79867038747481
"7296",1.79788962968537
"8504",1.79537240026987
"84988",1.79492485922729
"80312",1.79453835366846
"644297",1.79368535383999
"4059",1.78950119908877
"1105",1.78702123870574
"84273",1.78466595269031
"9475",1.77899329077381
"2982",1.77737077031835
"11260",1.77590717776719
"376267",1.77414221616558
"8540",1.77203684209648
"152926",1.77005185349222
"7138",1.76530713779578
"10771",1.76456556689518
"90321",1.76292266367117
"55011",1.76166211517017
"6284",1.7543000709149
"55005",1.74961847017607
"9823",1.74937487463177
"902",1.74920316483065
"10765",1.74773645599618
"85313",1.74743062696074
"284434",1.74431506108596
"54431",1.74316266582693
"123099",1.74010217197933
"372",1.73664553036365
"124540",1.73643706806501
"23262",1.73613932433194
"85458",1.73601067799112
"84859",1.73552602394976
"84787",1.73546220881647
"5295",1.73503804664849
"6205",1.73450514686211
"153443",1.73003429319707
"1312",1.72761944802559
"10531",1.72620567201796
"1456",1.72439822530203
"51806",1.72052210994997
"155006",1.71920563853107
"6203",1.71737269376289
"224",1.71446888404295
"8644",1.71412162586575
"8816",1.71199437503557
"2665",1.71183152221491
"23521",1.70812024515865
"100128731",1.70765623297662
"51309",1.7005802866048
"10184",1.69632302437711
"5204",1.69559965270824
"64225",1.69440247967419
"3880",1.68734119798188
"5191",1.68413650740765
"401237",1.68356872169768
"22982",1.68175575139087
"472",1.67759763398622
"9014",1.67675385491397
"6165",1.67617678802723
"3295",1.67603073265137
"51082",1.6752262740764
"60509",1.67207202342427
"29842",1.66891272753372
"8630",1.66655098016593
"160857",1.6645337007942
"26007",1.66263728810137
"4709",1.66226446237788
"84272",1.66121428943885
"219844",1.6610600007558
"64798",1.65611364260959
"9415",1.65310114598736
"10782",1.65233698033854
"23118",1.65207068858182
"23169",1.65168706742252
"667",1.65093276259434
"79805",1.64521927499335
"51639",1.63933980531983
"8463",1.63886756194169
"23149",1.63806004349392
"10298",1.63754152396726
"79568",1.63652758705788
"51231",1.63577335108801
"3066",1.63506408714435
"51411",1.63240213310464
"23224",1.62920908351178
"53938",1.62799366806927
"90488",1.62626239601461
"7905",1.62550074538138
"84250",1.62508825078294
"4162",1.62477595789102
"6171",1.6240191911148
"55366",1.62327209912689
"7376",1.61826960912952
"353088",1.61516626853183
"93343",1.61317612755808
"27107",1.61137426092854
"440944",1.61015075783146
"81539",1.6094666983507
"51118",1.6091423828173
"9859",1.60884812514371
"79598",1.59911262497741
"51157",1.59674882946101
"6230",1.59653633077259
"133619",1.59237889301641
"64581",1.59105689025749
"6152",1.5896253727069
"9253",1.58285057415842
"58516",1.58214097444683
"79603",1.57965690982744
"642574",1.57869495835922
"84818",1.57853943678812
"5184",1.57835509637841
"7639",1.57674517926956
"9202",1.57199453400804
"6683",1.56912670300346
"80184",1.56735513580912
"1657",1.56499045078023
"1",1.56018606125725
"4216",1.55976027703487
"55786",1.55834948294208
"114785",1.55561293837634
"23451",1.55560042072614
"5209",1.55374804036256
"56256",1.55332117386342
"6470",1.55315515999146
"5250",1.55245680797849
"6144",1.55091202121063
"23041",1.54967723084835
"84520",1.54726087914468
"6728",1.54511777631004
"57448",1.54459190993631
"79954",1.54195105930403
"7178",1.54176108405646
"64859",1.53519540354626
"375190",1.53282657234808
"26057",1.53156168388496
"9875",1.53124964931841
"839",1.52974110225746
"23592",1.52895120219376
"23646",1.52668207494283
"22928",1.52509524667854
"10057",1.52308758488988
"51063",1.52199474812548
"55729",1.51988154019888
"26275",1.51934282298413
"57050",1.51919991404781
"100506710",1.51811364964636
"5110",1.51370173333102
"7402",1.51306310185825
"1019",1.51248267473984
"221302",1.51112511241599
"120071",1.51012976811109
"283130",1.50897833171098
"3608",1.50616741268273
"4863",1.50616235638718
"1514",1.50304201470367
"22834",1.50287571145223
"1122",1.50227429143959
"54454",1.5017520380296
"4774",1.50080613145335
"29844",1.5003210543394
"874",1.49512306100321
"684",1.49444229405838
"8467",1.49077175554129
"3398",1.49031534786891
"9958",1.4876336591481
"6419",1.48555154670505
"84305",1.48489096955873
"25875",1.48177092635857
"6594",1.48059039609082
"11244",1.47554725734719
"54763",1.47437177484412
"5580",1.47396301269733
"3336",1.47261673528922
"127602",1.47216997548903
"5781",1.47130278110292
"10330",1.46848385434282
"27338",1.46836176392666
"5775",1.46811927868235
"8543",1.46781202825245
"114823",1.46618870874321
"1431",1.46559813219682
"8727",1.46344827224939
"79600",1.46261862890415
"84671",1.46230682676404
"9169",1.46178818622061
"79746",1.46102250477795
"11176",1.46054921520841
"10443",1.46022640648705
"178",1.45901504754854
"162962",1.45734363290422
"1939",1.45577469422607
"6141",1.45505728871086
"6776",1.45127179162388
"148203",1.44825208617409
"57181",1.44076914486255
"4054",1.44062731394774
"257160",1.43956525490074
"51808",1.43716484096053
"84893",1.43668958606246
"100126791",1.43640014286855
"205",1.43318250905373
"11100",1.42897979323859
"7518",1.42888068956399
"6774",1.42772801353952
"22924",1.42766425549687
"3417",1.42411029449478
"6161",1.42179517227251
"114044",1.42145099339855
"147807",1.42127248467658
"996",1.42035810998131
"51303",1.41876787107982
"8914",1.41672108204152
"5431",1.41665233422808
"26046",1.41649266929252
"22852",1.41642314122115
"55605",1.41252306894939
"6208",1.41142124116969
"84522",1.4112128474504
"2542",1.41116139561249
"22870",1.41097086490195
"401074",1.41024294489716
"100507567",1.410236910734
"6647",1.40990801473398
"47",1.40693612475733
"374882",1.40646399521042
"29894",1.40635253893046
"1152",1.40614124639142
"84881",1.40609911512661
"132014",1.40398993544989
"9741",1.40390579663257
"84914",1.40380207020094
"55854",1.40142630197363
"113251",1.40097469283498
"2551",1.4007255839422
"55777",1.40023970889136
"208",1.40023166002484
"9926",1.40014926770125
"91137",1.40000266338438
"80157",1.39947510047575
"114799",1.39872392422164
"65244",1.39817715325612
"84790",1.3960858156137
"539",1.39451206161651
"6142",1.39322018755195
"342538",1.39288426823412
"9135",1.39178750004079
"5332",1.39066384037309
"5692",1.39053490214148
"9786",1.39014841957604
"5066",1.38888258618469
"4430",1.388795634738
"4331",1.3870958442588
"4179",1.38523077544955
"10193",1.38516530368125
"57665",1.383458275562
"3177",1.38206695404578
"26043",1.38168492009989
"84991",1.38157620708364
"29068",1.3815106299683
"79745",1.38087693688228
"85451",1.37853898830892
"6443",1.37731902481999
"83480",1.37615044030291
"3875",1.37497954837637
"26061",1.37465227673886
"4329",1.37404680456197
"56683",1.3739169184711
"55832",1.37312953695036
"5518",1.37035455583504
"4118",1.3699023851532
"23468",1.36916928213456
"144233",1.3684887409785
"901",1.36610210761662
"56169",1.35875418378594
"10912",1.35873412340982
"659",1.35793803569503
"51326",1.35789599937605
"441951",1.35455348363944
"94104",1.35411582305041
"6128",1.35379689993103
"10945",1.35343067125058
"51535",1.35336864544826
"4711",1.35065103201653
"4212",1.3490308499571
"2079",1.34708906215948
"5554",1.34645741953849
"3202",1.34473580256832
"25934",1.343539877279
"151963",1.34284159364059
"10576",1.34273815028886
"25796",1.34260887951681
"6229",1.34114157500461
"4437",1.33825770684349
"6206",1.33785013468833
"55762",1.33636154958868
"950",1.33626975368171
"4297",1.33557948774931
"23167",1.33436799740142
"65080",1.33336836865387
"55677",1.3333465362425
"56912",1.33160136818101
"55010",1.33157306778611
"4548",1.33136762471101
"8872",1.33108810299344
"4636",1.3277876507267
"22827",1.32730486906662
"131566",1.32679379198146
"2239",1.32647223994737
"10885",1.32570427490376
"23515",1.3248890457121
"4015",1.32463659058469
"90594",1.32462788133833
"79716",1.32446313511281
"3703",1.32445505121079
"23529",1.32404162796007
"9765",1.32306517311783
"83591",1.32283111063143
"375748",1.32237700986433
"7325",1.32056029615401
"10212",1.32024982191756
"25917",1.3202236364062
"6201",1.320008976608
"5082",1.31884139651384
"84866",1.31659200214613
"10445",1.31643510276132
"1974",1.31631317267514
"5062",1.31600326149548
"10130",1.3135066249513
"54462",1.31284759870749
"10380",1.31263311765166
"65977",1.31008713029088
"196441",1.31007262993168
"1787",1.30902702760826
"79934",1.30822805619112
"4035",1.30648626315937
"29997",1.30502311348894
"10567",1.30387598137225
"466",1.30192066958649
"51014",1.30188372344005
"4719",1.30083123538575
"8743",1.29508907900433
"5869",1.29502880464284
"6643",1.29412631473952
"342977",1.29313227050347
"10550",1.29244167076966
"3150",1.29137500123294
"25996",1.29071890769181
"5264",1.28903377773594
"4072",1.2885073447799
"23310",1.28830915778293
"4016",1.28728115497556
"6049",1.28684618053674
"28977",1.28561570176981
"6993",1.28560195090964
"283596",1.28543200529343
"257218",1.28537002897416
"54799",1.28481477528486
"148741",1.2821721232284
"23469",1.2811838696289
"92579",1.27589518293033
"64093",1.27543124753588
"165324",1.2740183117617
"112939",1.27225980707174
"6520",1.27222137905972
"1060",1.2675560844746
"30817",1.26707163441442
"23522",1.26533005694311
"51259",1.2651810005792
"55503",1.26504698059392
"3178",1.26399824980784
"79677",1.26337663139992
"1628",1.26325157587954
"90338",1.26175489951223
"8445",1.26169235681863
"200916",1.25963124809204
"56928",1.25936627441827
"4131",1.25913700053593
"10451",1.25631131321383
"1058",1.25102188959698
"4338",1.24993776354139
"10634",1.24925625700714
"3868",1.24866403882073
"27018",1.2483010089348
"10113",1.24820475887267
"5523",1.24605190109101
"374393",1.24571393881633
"283377",1.2440709204218
"5134",1.24345096828432
"5704",1.2429975021367
"57106",1.24262463348469
"22950",1.24230116484175
"80010",1.24187851316717
"1788",1.24004993757627
"2926",1.23792923370242
"1938",1.23640359510207
"501",1.23483091102167
"114882",1.23455239945925
"86",1.23430107127319
"55669",1.2334458484404
"8541",1.23254312156929
"142",1.2322827112377
"10179",1.23187530269574
"10952",1.23187049763324
"167153",1.23015995898091
"57633",1.2295020274862
"6596",1.22637257375263
"259266",1.22582915182909
"54836",1.22451024530686
"55759",1.22248104844807
"55755",1.22122158014049
"84811",1.22121689642164
"54948",1.2212050725587
"116447",1.22077178536437
"79629",1.21959586807795
"8087",1.21930154433718
"65997",1.21786465532041
"83596",1.21669896255649
"254827",1.21427886584855
"58473",1.21309044717399
"54931",1.21239834149278
"80279",1.21119827139372
"7520",1.20905102844738
"115294",1.20891487051331
"7678",1.20875101981804
"54148",1.20875003339615
"100505876",1.20773554225429
"10329",1.20771950742419
"219402",1.20569122630908
"79739",1.20568470580799
"2275",1.20471621713711
"10962",1.20340246103228
"83448",1.20169910577528
"84259",1.20110278407292
"55204",1.20099640674894
"51380",1.20078738369587
"9867",1.19994934781464
"256281",1.1983374483572
"587",1.19828884052023
"91653",1.19797694171054
"23185",1.19796323740535
"9747",1.19771310679382
"129401",1.19692354065619
"55758",1.19676461628547
"3796",1.19667018299852
"7260",1.19648172877039
"2625",1.19632468016991
"81847",1.19547995086808
"643155",1.19265312214843
"58491",1.19011290032675
"28956",1.18730028927356
"152815",1.18703964640513
"401109",1.18586305341884
"440193",1.18540010240517
"10561",1.18524064691785
"23248",1.18463590820081
"4815",1.1845175024474
"79002",1.18381117130621
"54498",1.18360829950687
"9648",1.18260098395741
"2963",1.18216594468044
"65056",1.17926339091787
"56252",1.17921088490587
"2014",1.17842096902811
"64431",1.17812406711373
"135114",1.17655349404376
"64430",1.1760679046114
"345757",1.17548655059812
"23230",1.17411830820887
"645",1.17386455188915
"51067",1.17264462250035
"10106",1.17232683527719
"54885",1.17193399754676
"8065",1.17097168461929
"10818",1.17074281362159
"8615",1.16889017219026
"5050",1.16828227606263
"192286",1.16806604063596
"126299",1.16791073293096
"64710",1.16763265053484
"60673",1.16605308314853
"545",1.16564630733549
"79753",1.16344891799908
"55269",1.16298773162099
"80222",1.1629588050793
"7703",1.1606913931039
"11316",1.15923607693199
"55163",1.15865982657998
"11104",1.15831905941885
"404672",1.1569700406441
"55681",1.15639611562687
"10984",1.15478822581775
"7389",1.15411295154295
"54623",1.15352429391823
"23473",1.15239424223254
"8575",1.15233681309882
"79830",1.14984208802874
"27090",1.14957080481063
"1798",1.14924607003674
"118487",1.14819668725788
"10622",1.14817374922861
"10694",1.14816526316881
"8888",1.14804955251992
"85453",1.14798906916969
"55845",1.14664740290106
"26037",1.14531029464717
"10769",1.14490460173728
"6772",1.14416659064107
"5229",1.14331596037869
"3396",1.14270797446871
"162515",1.14174238637636
"163033",1.14077271573042
"23095",1.1404272471448
"23365",1.13978229757424
"5689",1.13846312348247
"28984",1.13844861898601
"6746",1.13788840495781
"55745",1.13693842061136
"54790",1.13640318753775
"6155",1.1363747738171
"3422",1.13593750805472
"10399",1.13343967495076
"1981",1.13287168352895
"25799",1.13131642165578
"57570",1.13111745912386
"51135",1.12977146722894
"84918",1.12815140212493
"23076",1.12707217075488
"9519",1.1269231707003
"25859",1.12550919799219
"29946",1.12433282306389
"56255",1.12361418537124
"5214",1.12270922155104
"9950",1.12008903456672
"2738",1.11842347619774
"59342",1.11819894656261
"11338",1.11463254515075
"55740",1.1145857435715
"55216",1.11308110495521
"84661",1.11290729221402
"5424",1.11261117411546
"10147",1.11154587554802
"55006",1.1107128358814
"83443",1.11024675913924
"10477",1.1097255398012
"3276",1.10709393302171
"84245",1.10684492025219
"3206",1.10648022575624
"3312",1.10564500925775
"23670",1.10483092537993
"517",1.1043193524889
"115290",1.10425540768817
"55320",1.10373177892964
"57103",1.10305374157004
"170959",1.10231128110779
"10309",1.10175972107988
"1627",1.099206016374
"9330",1.09886035994452
"10972",1.0982696932411
"89797",1.09796100794134
"80759",1.09731492211177
"5899",1.09676707601263
"22862",1.09606042000489
"1838",1.09535112208939
"84365",1.09379908564022
"151194",1.08957473655914
"9550",1.08948713832901
"7750",1.0888565937367
"254427",1.0888078678998
"79736",1.08743504544968
"84726",1.08553636247246
"8893",1.08345649319425
"10493",1.08243575437661
"5531",1.08073995570242
"51160",1.07983334502687
"283149",1.07763747428552
"83931",1.07704585434564
"4520",1.07648513878024
"9522",1.07421471771911
"51742",1.07397982056989
"5686",1.07246730015948
"1915",1.07183234960475
"160418",1.0705030067633
"11156",1.07050236707069
"54494",1.0702161362402
"8880",1.06989449065009
"22921",1.06885413653663
"29924",1.06827335625859
"5178",1.06826560527047
"84498",1.0670687704869
"4702",1.06554249874496
"55349",1.06534601766024
"5437",1.06527158882881
"60436",1.06436033887314
"5610",1.06329884105114
"1739",1.06246104007993
"6051",1.06139273395658
"10557",1.06097165310399
"51566",1.06014232416819
"64960",1.05907004412325
"51649",1.05874028040392
"60491",1.05867265137554
"10540",1.05704711601386
"221079",1.05659936815557
"10123",1.05614298623303
"10961",1.05539187422189
"5412",1.05510047583528
"770",1.05498265745221
"23636",1.0545501412372
"6472",1.05424154758406
"2230",1.05313844399695
"6905",1.05255375670779
"56834",1.05247594309775
"54973",1.05084569749709
"23307",1.04992358739484
"7324",1.04989563393493
"9913",1.04961961071232
"10632",1.04884143876009
"1642",1.04856100282296
"29950",1.04833862852749
"55153",1.04792828894235
"23412",1.04781164017723
"51714",1.04770585739332
"54874",1.04729441907999
"7582",1.04679698922043
"7110",1.04449713738575
"9733",1.04419345565335
"3309",1.04378472757292
"8648",1.04291575242598
"10746",1.04233831693742
"23770",1.04123602260783
"27068",1.04030409757547
"6311",1.03942373226882
"84967",1.03881992915762
"348793",1.03782759559538
"23008",1.03732856591167
"1410",1.0370652093094
"84261",1.03509300687386
"6497",1.03449132170409
"2135",1.03420609562175
"2354",1.03389299454874
"60558",1.03332027223129
"4869",1.03307876577049
"5000",1.03181190789556
"6147",1.02972615132297
"54512",1.02833950477794
"55676",1.0280186769578
"100505641",1.02697780008402
"23126",1.02683183126068
"27332",1.02672574979089
"84996",1.02629177893052
"55435",1.02468173507528
"6453",1.02263308588584
"51643",1.02174560176605
"260425",1.02146320809502
"89894",1.0206736204416
"7581",1.02065328216485
"79833",1.02001069067048
"6902",1.01865124575569
"79723",1.01853962230169
"378938",1.01851736912914
"5684",1.01846493775711
"55781",1.01706743869838
"6018",1.01659452487973
"5519",1.01645608670637
"9354",1.01644361326442
"867",1.01625777156463
"23318",1.01592876473464
"7100",1.01572698498093
"334",1.01536052662674
"1315",1.01518376258158
"10856",1.01479318219877
"3855",1.01389454338001
"132949",1.01303903516388
"400",1.01303288672732
"7644",1.01286302536528
"100463498",1.01226632780065
"11164",1.01180575976916
"6950",1.01152464185267
"115201",1.01148916498737
"152137",1.01138448978247
"23369",1.0111314681781
"29980",1.00982381619278
"5926",1.00975576793783
"2804",1.00934783934675
"56261",1.00857728634423
"6132",1.00750783674579
"55847",1.00453218163941
"22916",1.00450051383806
"128272",1.00417271403776
"401207",1.00235400414154
"9712",1.00224687436534
"112483",1.00028411901279
"93134",1.00015281386323
"5933",0.999573669108154
"80315",0.998629943728244
"5818",0.996602401922248
"51000",0.99560836209132
"60412",0.995078584515914
"2896",0.994427349399778
"4938",0.993770244986153
"8411",0.991779078392294
"23240",0.988014740602888
"132001",0.987444423152793
"165918",0.987148759755109
"22868",0.98646621663707
"90324",0.986323062069781
"8733",0.985554000280532
"8678",0.985496121161591
"4012",0.985185185262099
"80758",0.985146723863907
"84946",0.985084143676981
"5978",0.984778603412786
"56890",0.984716945554308
"535",0.983437976166189
"339201",0.983131665483095
"873",0.981991527275994
"1656",0.981454665930143
"25898",0.980884266564848
"57801",0.980165042442512
"5805",0.979966957978329
"56916",0.97924554502489
"84306",0.977636930906379
"26130",0.977312106652821
"51429",0.976658945328055
"131965",0.976317985173102
"4052",0.976279182962541
"25909",0.975756655475766
"54093",0.975530873037897
"51035",0.975498468500414
"5052",0.973728424329124
"54974",0.97252118960487
"55862",0.971394537735509
"79634",0.968439362108132
"8833",0.96752062511005
"64763",0.967041023762886
"10808",0.966242567066625
"57620",0.96575778958892
"25843",0.965612156304891
"2171",0.963857777592404
"10352",0.963214937848141
"147968",0.963102126777286
"29072",0.962120018873479
"64432",0.9616631090464
"10983",0.960968533311397
"153339",0.960626132317352
"4798",0.95938080606952
"7280",0.959023184606581
"23271",0.958125176815498
"5903",0.958014831328778
"23376",0.957080147516051
"5496",0.956370997912241
"10438",0.956238572387035
"669",0.954164708607069
"55508",0.953104767946891
"26058",0.950980739979697
"56987",0.950921266491242
"51020",0.950461018911848
"27199",0.950258000717379
"80298",0.949475220039793
"375056",0.947683285664666
"148206",0.947223772037345
"4188",0.947012840128072
"6223",0.94603758230441
"27300",0.94438816245394
"64965",0.944380699893904
"23152",0.940576446341662
"130916",0.939896002425892
"81609",0.93984147842767
"57129",0.939811770418142
"4591",0.939034419655848
"79869",0.938833733562824
"84283",0.938802554434586
"115024",0.938756486091957
"23181",0.938594027618156
"27034",0.936970204778913
"29087",0.935946154204923
"79074",0.933689029776821
"55201",0.933602398420831
"11137",0.93274214162721
"84321",0.932041117273874
"210",0.930423217006631
"595",0.927725627511267
"152485",0.927431902925375
"54891",0.926618761897627
"79670",0.926263235721226
"10606",0.925718202420708
"9529",0.925348832341647
"79813",0.924449872310228
"8208",0.924379107536421
"11226",0.923951148193086
"384",0.921947715950618
"123096",0.920787370070152
"8892",0.919737834252613
"55851",0.919231458278639
"284058",0.918610511125302
"751071",0.918600390323669
"53918",0.918565230810095
"53981",0.918489793585122
"9066",0.917972792702872
"127018",0.917615517040324
"57498",0.916509529264945
"6222",0.916263771315282
"57551",0.915778149662783
"23635",0.915734533529448
"64110",0.914833225496531
"10788",0.914444690019709
"4193",0.914079122305596
"65005",0.913491884781832
"2289",0.913451250426441
"286257",0.911554196356376
"10541",0.909644105911502
"2956",0.909487169885133
"5501",0.908459882998607
"167227",0.907083237808309
"55603",0.906854678884392
"3320",0.905830351759504
"5977",0.904778289744182
"25976",0.904764138598788
"221294",0.904097267985211
"57494",0.903991640261755
"3188",0.90377390780812
"55749",0.90373886053816
"57532",0.90170259228537
"10155",0.901662984501666
"1029",0.900133736225052
"57459",0.900132050133339
"56915",0.899414853744961
"79023",0.898242693137138
"2824",0.897738061007602
"26122",0.897607815531021
"2947",0.897358571064767
"54108",0.896870895400665
"10376",0.895338381795279
"84437",0.89481228476836
"389203",0.894230052049704
"1295",0.893944930271728
"91452",0.893404855344647
"5318",0.893072212420205
"5876",0.892051958224077
"34",0.891133138391108
"100287227",0.890795379051065
"22902",0.890162228432526
"648",0.888512383999928
"10978",0.886885194908878
"27258",0.886331789155625
"51552",0.88612171379329
"26094",0.886021017765783
"8553",0.885772078584135
"718",0.885559069315754
"49856",0.8851499561987
"81857",0.884929300275002
"126074",0.884672650643993
"7347",0.883529266210147
"64324",0.882782302115038
"142678",0.882682758148053
"145282",0.881587643718336
"5094",0.88083463067949
"4673",0.879645003338691
"94101",0.878758053132558
"81669",0.878573711235231
"55621",0.877764253668545
"57128",0.876603238992374
"1946",0.876575688321629
"65125",0.876423276470399
"9276",0.875607924269204
"1859",0.875159350165138
"10018",0.874956048395045
"51747",0.873309861240558
"29086",0.872552967933834
"84693",0.872524323513486
"54919",0.871749501768396
"6741",0.871188146859582
"2879",0.870739606509946
"26993",0.870730701069838
"114783",0.869867601138717
"51611",0.869808130128361
"1022",0.869451410891406
