"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Enrichment_Group"
"hsa05168","Herpes simplex virus 1 infection",83,-0.468427724110422,-1.92843005382555,0.000139978697909973,0.00349946744774934,0.00286096812394946,895,"tags=34%, list=15%, signal=29%","207/3123/6009/637/6892/3107/598/8517/3654/972/836/10189/1978/6890/567/3133/3122/9021/3106/3119/4792/3108/3105/55080/7124/6347/3134/3127","TotalCell"
"hsa05169","Epstein-Barr virus infection",106,-0.435205266694988,-1.84611308486736,0.00023145016895457,0.00534115774510545,0.00436663071792832,965,"tags=34%, list=17%, signal=29%","896/6502/207/3123/9134/965/637/4794/6892/29760/3107/8517/3654/1870/836/5971/1647/6890/567/3133/3122/3106/3119/4792/4067/3108/5879/3105/55080/7124/898/1869/8819/3134/3127/3383","TotalCell"
"hsa04060","Cytokine-cytokine receptor interaction",37,-0.573418597595837,-2.01659691430747,0.000326276093493766,0.00699163057486642,0.00571596464541711,299,"tags=41%, list=5%, signal=39%","3597/9235/3976/53833/146433/284340/58191/9180/7124/3556/6347/2919/6364/26525/56300","TotalCell"
"hsa05323","Rheumatoid arthritis",29,-0.613533230801084,-2.05772342513443,0.000454189225122194,0.00908378450244387,0.00742639224234885,1117,"tags=55%, list=19%, signal=45%","528/537/90423/3123/529/526/3122/3119/3108/7124/54/6347/3127/3383/2919/6364","TotalCell"
"hsa04064","NF-kappa B signaling pathway",40,-0.545126997963281,-1.96355802741948,0.000511940907780067,0.00959889202087626,0.00784751523110234,1201,"tags=48%, list=21%, signal=38%","4790/148022/7329/4616/4055/1459/29760/598/8517/3654/5971/1647/4792/4067/7124/27040/3383/2919/5328","TotalCell"
"hsa05410","Hypertrophic cardiomyopathy",26,-0.58830373371017,-1.94532636453734,0.000822100468895522,0.0145076553334504,0.0118606445357682,475,"tags=38%, list=8%, signal=35%","3693/1906/3691/51422/8082/6645/7168/183/7169/7124","TotalCell"
"hsa05166","Human T-cell leukemia virus 1 infection",108,-0.411987927798315,-1.75000914225866,0.000911471646000179,0.015191194100003,0.0124194674571954,1038,"tags=32%, list=18%, signal=27%","4055/3265/896/5534/207/3123/2002/9134/5595/1958/3107/291/64784/5604/598/8517/1031/1870/5971/5605/567/3133/3122/3106/3119/4792/3108/5728/3105/7124/898/1869/3134/3127/3383","TotalCell"
"hsa05322","Systemic lupus erythematosus",13,-0.710261384704542,-1.93125370964835,0.00127877000374043,0.0182681429105776,0.0149350080637353,858,"tags=62%, list=15%, signal=53%","3123/715/3122/3119/716/3108/7124/3127","TotalCell"
"hsa04650","Natural killer cell mediated cytotoxicity",36,-0.54873601252298,-1.91945059294538,0.00116187413082233,0.0182681429105776,0.0149350080637353,1019,"tags=47%, list=17%, signal=39%","3265/5534/5595/637/5058/3107/5604/836/399694/5605/3133/3106/5879/3105/7124/27040/3383","TotalCell"
"hsa04514","Cell adhesion molecule (CAM) interaction",39,-0.525398117307731,-1.88133344869941,0.001537640331819,0.0209678227066227,0.0171421147040108,1482,"tags=67%, list=25%, signal=50%","5819/100506658/4267/999/3113/80381/50848/2734/3123/965/3107/1364/3385/9672/3133/3122/6385/3106/3119/3108/9076/3105/1001/3134/3127/3383","TotalCell"
"hsa05120","Epithelial cell signaling in Helicobacter pylori infection",35,-0.537292529181256,-1.87464887437351,0.00167631399599182,0.0218649651651107,0.0178755680121782,1201,"tags=54%, list=21%, signal=43%","4790/528/6868/50848/537/1956/90423/529/998/5058/1445/8517/836/526/1839/4792/4067/5879/2919","TotalCell"
"hsa05145","Toxoplasmosis",47,-0.489843483069877,-1.8272660786731,0.00233354744365706,0.0280025693238847,0.0228933286051408,895,"tags=36%, list=15%, signal=31%","207/3123/5595/10105/598/8517/3654/836/3122/3910/3918/3119/4792/3108/7124/3909/3127","TotalCell"
"hsa05215","Prostate cancer",48,-0.480228078752122,-1.80311423416786,0.00312258525211693,0.0360298298321184,0.0294559661434512,1201,"tags=42%, list=21%, signal=33%","4790/6692/1499/3265/1956/207/9134/3480/5595/5604/8517/1870/5605/4792/2119/5728/898/2260/1869/5328","TotalCell"
"hsa04518","Integrin signaling",44,-0.478393179511281,-1.76273933165641,0.00369862248751925,0.0410958054168805,0.0335976233759058,991,"tags=43%, list=17%, signal=36%","2316/896/60/1956/207/3480/6696/3611/7423/998/3385/55742/3693/3691/3910/3918/5879/3909/3383","TotalCell"
